ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
52,success,FTJM-32977,,0,0,0,none,2025-08-25T18:54:59.362128,2025-08-25T18:54:59.362128
54,success,FTJM-32978,,0,0,0,none,2025-08-25T18:55:00.011614,2025-08-25T18:55:00.011614
56,success,FTJM-32979,,0,0,0,none,2025-08-25T18:55:00.100047,2025-08-25T18:55:00.100047
59,success,FTJM-32980,,0,0,0,none,2025-08-25T18:55:00.890279,2025-08-25T18:55:00.890279
58,success,FTJM-32982,,0,0,0,none,2025-08-25T18:55:01.973592,2025-08-25T18:55:01.973592
57,success,FTJM-32983,,1,1,0,attachment,2025-08-25T18:55:04.147583,2025-08-25T18:55:04.147583
65,success,FTJM-32987,,0,0,0,none,2025-08-25T18:55:04.477818,2025-08-25T18:55:04.477818
66,success,FTJM-32988,,0,0,0,none,2025-08-25T18:55:04.633192,2025-08-25T18:55:04.633192
61,success,FTJM-32985,,1,1,0,attachment,2025-08-25T18:55:04.972656,2025-08-25T18:55:04.972656
67,success,FTJM-32989,,0,0,0,none,2025-08-25T18:55:05.186673,2025-08-25T18:55:05.186673
69,success,FTJM-32990,,0,0,0,none,2025-08-25T18:55:06.116794,2025-08-25T18:55:06.116794
70,success,FTJM-32992,,0,0,0,none,2025-08-25T18:55:06.479560,2025-08-25T18:55:06.479560
68,success,FTJM-32991,,0,0,0,none,2025-08-25T18:55:06.647438,2025-08-25T18:55:06.647438
72,success,FTJM-32993,,0,0,0,none,2025-08-25T18:55:07.403283,2025-08-25T18:55:07.403283
74,success,FTJM-32994,,0,0,0,none,2025-08-25T18:55:07.799338,2025-08-25T18:55:07.799338
75,success,FTJM-32995,,0,0,0,none,2025-08-25T18:55:08.380527,2025-08-25T18:55:08.380527
76,success,FTJM-32996,,0,0,0,none,2025-08-25T18:55:08.951450,2025-08-25T18:55:08.951450
77,success,FTJM-32997,,0,0,0,none,2025-08-25T18:55:09.417217,2025-08-25T18:55:09.417217
78,success,FTJM-32998,,0,0,0,none,2025-08-25T18:55:10.024609,2025-08-25T18:55:10.024609
79,success,FTJM-32999,,0,0,0,none,2025-08-25T18:55:10.470754,2025-08-25T18:55:10.470754
81,success,FTJM-33000,,0,0,0,none,2025-08-25T18:55:10.742610,2025-08-25T18:55:10.742610
85,success,FTJM-33004,,0,0,0,none,2025-08-25T18:55:12.770965,2025-08-25T18:55:12.770965
82,success,FTJM-33001,,1,1,0,attachment,2025-08-25T18:55:13.102146,2025-08-25T18:55:13.102146
86,success,FTJM-33005,,0,0,0,none,2025-08-25T18:55:13.363816,2025-08-25T18:55:13.363816
87,success,FTJM-33006,,0,0,0,none,2025-08-25T18:55:13.463901,2025-08-25T18:55:13.463901
83,success,FTJM-33002,,1,1,0,attachment,2025-08-25T18:55:13.778011,2025-08-25T18:55:13.778011
84,success,FTJM-33003,,1,1,0,attachment,2025-08-25T18:55:13.947356,2025-08-25T18:55:13.947356
88,success,FTJM-33007,,0,0,0,none,2025-08-25T18:55:14.357493,2025-08-25T18:55:14.357493
89,success,FTJM-33008,,0,0,0,none,2025-08-25T18:55:14.868861,2025-08-25T18:55:14.868861
91,success,FTJM-33010,,0,0,0,none,2025-08-25T18:55:15.878685,2025-08-25T18:55:15.878685
92,success,FTJM-33011,,0,0,0,none,2025-08-25T18:55:16.036734,2025-08-25T18:55:16.036734
93,success,FTJM-33012,,0,0,0,none,2025-08-25T18:55:17.146694,2025-08-25T18:55:17.146694
95,success,FTJM-33014,,0,0,0,none,2025-08-25T18:55:17.947030,2025-08-25T18:55:17.947030
90,success,FTJM-33009,,2,2,0,attachment,2025-08-25T18:55:18.287726,2025-08-25T18:55:18.287726
97,success,FTJM-33015,,0,0,0,none,2025-08-25T18:55:18.356668,2025-08-25T18:55:18.356668
98,success,FTJM-33016,,0,0,0,none,2025-08-25T18:55:18.797305,2025-08-25T18:55:18.797305
99,success,FTJM-33017,,0,0,0,none,2025-08-25T18:55:19.293282,2025-08-25T18:55:19.293282
100,success,FTJM-33018,,0,0,0,none,2025-08-25T18:55:19.812359,2025-08-25T18:55:19.812359
101,success,FTJM-33019,,0,0,0,none,2025-08-25T18:55:20.349516,2025-08-25T18:55:20.349516
103,success,FTJM-33020,,0,0,0,none,2025-08-25T18:55:20.814778,2025-08-25T18:55:20.814778
104,success,FTJM-33021,,0,0,0,none,2025-08-25T18:55:21.402052,2025-08-25T18:55:21.402052
106,success,FTJM-33023,,0,0,0,none,2025-08-25T18:55:22.347280,2025-08-25T18:55:22.347280
94,success,FTJM-33013,,3,3,0,conversation,2025-08-25T18:55:22.411764,2025-08-25T18:55:22.411764
107,success,FTJM-33024,,0,0,0,none,2025-08-25T18:55:22.743966,2025-08-25T18:55:22.743966
108,success,FTJM-33025,,0,0,0,none,2025-08-25T18:55:23.283381,2025-08-25T18:55:23.283381
105,success,FTJM-33022,,1,1,0,conversation,2025-08-25T18:55:23.805971,2025-08-25T18:55:23.805971
109,success,FTJM-33026,,0,0,0,none,2025-08-25T18:55:24.047086,2025-08-25T18:55:24.047086
112,success,FTJM-33029,,0,0,0,none,2025-08-25T18:55:25.387786,2025-08-25T18:55:25.387786
110,success,FTJM-33027,,1,1,0,conversation,2025-08-25T18:55:25.524152,2025-08-25T18:55:25.524152
111,success,FTJM-33028,,1,1,0,attachment,2025-08-25T18:55:25.991596,2025-08-25T18:55:25.991596
113,success,FTJM-33030,,0,0,0,none,2025-08-25T18:55:26.334796,2025-08-25T18:55:26.334796
114,success,FTJM-33031,,0,0,0,none,2025-08-25T18:55:26.442384,2025-08-25T18:55:26.442384
115,success,FTJM-33032,,0,0,0,none,2025-08-25T18:55:26.862556,2025-08-25T18:55:26.862556
116,success,FTJM-33033,,0,0,0,none,2025-08-25T18:55:27.495887,2025-08-25T18:55:27.495887
117,success,FTJM-33034,,0,0,0,none,2025-08-25T18:55:27.863490,2025-08-25T18:55:27.863490
118,success,FTJM-33035,,0,0,0,none,2025-08-25T18:55:28.182463,2025-08-25T18:55:28.182463
120,success,FTJM-33036,,0,0,0,none,2025-08-25T18:55:28.676087,2025-08-25T18:55:28.676087
121,success,FTJM-33037,,0,0,0,none,2025-08-25T18:55:29.466549,2025-08-25T18:55:29.466549
122,success,FTJM-33038,,0,0,0,none,2025-08-25T18:55:29.877161,2025-08-25T18:55:29.877161
123,success,FTJM-33039,,0,0,0,none,2025-08-25T18:55:30.377164,2025-08-25T18:55:30.377164
124,success,FTJM-33040,,0,0,0,none,2025-08-25T18:55:31.131850,2025-08-25T18:55:31.131850
126,success,FTJM-33041,,0,0,0,none,2025-08-25T18:55:31.641927,2025-08-25T18:55:31.641927
128,success,FTJM-33042,,0,0,0,none,2025-08-25T18:55:32.012861,2025-08-25T18:55:32.012861
134,success,FTJM-33047,,0,0,0,none,2025-08-25T18:55:34.167481,2025-08-25T18:55:34.167481
132,success,FTJM-33045,,1,1,0,conversation,2025-08-25T18:55:34.644899,2025-08-25T18:55:34.644899
129,success,FTJM-33043,,1,1,0,attachment,2025-08-25T18:55:34.664291,2025-08-25T18:55:34.664291
137,success,FTJM-33049,,0,0,0,none,2025-08-25T18:55:35.486369,2025-08-25T18:55:35.486369
131,success,FTJM-33044,,5,5,0,attachment,2025-08-25T18:55:35.979989,2025-08-25T18:55:35.979989
135,success,FTJM-33048,,2,2,0,attachment,2025-08-25T18:55:36.730771,2025-08-25T18:55:36.730771
133,success,FTJM-33046,,3,3,0,mixed,2025-08-25T18:55:36.976459,2025-08-25T18:55:36.976459
143,success,FTJM-33053,,0,0,0,none,2025-08-25T18:55:37.304763,2025-08-25T18:55:37.304763
141,success,FTJM-33052,,0,0,0,none,2025-08-25T18:55:37.323378,2025-08-25T18:55:37.323378
139,success,FTJM-33050,,2,2,0,attachment,2025-08-25T18:55:37.614747,2025-08-25T18:55:37.614747
140,success,FTJM-33051,,2,2,0,attachment,2025-08-25T18:55:38.197135,2025-08-25T18:55:38.197135
145,success,FTJM-33054,,1,1,0,attachment,2025-08-25T18:55:38.813500,2025-08-25T18:55:38.813500
147,success,FTJM-33055,,1,1,0,conversation,2025-08-25T18:55:39.164022,2025-08-25T18:55:39.164022
149,success,FTJM-33057,,0,0,0,none,2025-08-25T18:55:39.370402,2025-08-25T18:55:39.370402
150,success,FTJM-33058,,0,0,0,none,2025-08-25T18:55:39.947439,2025-08-25T18:55:39.947439
152,success,FTJM-33059,,0,0,0,none,2025-08-25T18:55:40.335584,2025-08-25T18:55:40.335584
148,success,FTJM-33056,,1,1,0,attachment,2025-08-25T18:55:41.417436,2025-08-25T18:55:41.417436
156,success,FTJM-33062,,0,0,0,none,2025-08-25T18:55:42.146387,2025-08-25T18:55:42.146387
153,success,FTJM-33060,,1,1,0,attachment,2025-08-25T18:55:42.711715,2025-08-25T18:55:42.711715
158,success,FTJM-33064,,0,0,0,none,2025-08-25T18:55:43.030571,2025-08-25T18:55:43.030571
159,success,FTJM-33065,,0,0,0,none,2025-08-25T18:55:43.713268,2025-08-25T18:55:43.713268
157,success,FTJM-33063,,1,1,0,attachment,2025-08-25T18:55:44.058106,2025-08-25T18:55:44.058106
161,success,FTJM-33066,,0,0,0,none,2025-08-25T18:55:44.177244,2025-08-25T18:55:44.177244
168,success,FTJM-33069,,0,0,0,none,2025-08-25T18:55:45.998397,2025-08-25T18:55:45.998397
169,success,FTJM-33070,,0,0,0,none,2025-08-25T18:55:46.458390,2025-08-25T18:55:46.458390
170,success,FTJM-33071,,0,0,0,none,2025-08-25T18:55:46.757196,2025-08-25T18:55:46.757196
171,success,FTJM-33072,,0,0,0,none,2025-08-25T18:55:47.458709,2025-08-25T18:55:47.458709
172,success,FTJM-33073,,0,0,0,none,2025-08-25T18:55:47.838705,2025-08-25T18:55:47.838705
174,success,FTJM-33075,,0,0,0,none,2025-08-25T18:55:48.758048,2025-08-25T18:55:48.758048
175,success,FTJM-33076,,0,0,0,none,2025-08-25T18:55:49.197096,2025-08-25T18:55:49.197096
164,success,FTJM-33067,,7,7,0,attachment,2025-08-25T18:55:49.378826,2025-08-25T18:55:49.378826
176,success,FTJM-33077,,0,0,0,none,2025-08-25T18:55:49.808053,2025-08-25T18:55:49.808053
173,success,FTJM-33074,,1,1,0,attachment,2025-08-25T18:55:49.849357,2025-08-25T18:55:49.849357
177,success,FTJM-33078,,0,0,0,none,2025-08-25T18:55:49.949953,2025-08-25T18:55:49.949953
178,success,FTJM-33079,,0,0,0,none,2025-08-25T18:55:50.854395,2025-08-25T18:55:50.854395
179,success,FTJM-33080,,0,0,0,none,2025-08-25T18:55:51.037919,2025-08-25T18:55:51.037919
180,success,FTJM-33081,,0,0,0,none,2025-08-25T18:55:51.526685,2025-08-25T18:55:51.526685
181,success,FTJM-33082,,0,0,0,none,2025-08-25T18:55:51.901246,2025-08-25T18:55:51.901246
184,success,FTJM-33084,,0,0,0,none,2025-08-25T18:55:53.325005,2025-08-25T18:55:53.325005
186,success,FTJM-33085,,0,0,0,none,2025-08-25T18:55:53.839009,2025-08-25T18:55:53.839009
165,success,FTJM-33068,,6,6,0,mixed,2025-08-25T18:55:53.921285,2025-08-25T18:55:53.921285
183,success,FTJM-33083,,1,1,0,conversation,2025-08-25T18:55:54.515840,2025-08-25T18:55:54.515840
189,success,FTJM-33087,,0,0,0,none,2025-08-25T18:55:54.605737,2025-08-25T18:55:54.605737
190,success,FTJM-33088,,0,0,0,none,2025-08-25T18:55:55.718247,2025-08-25T18:55:55.718247
187,success,FTJM-33086,,2,2,0,attachment,2025-08-25T18:55:56.471072,2025-08-25T18:55:56.471072
194,success,FTJM-33092,,0,0,0,none,2025-08-25T18:55:56.932952,2025-08-25T18:55:56.932952
191,success,FTJM-33089,,1,1,0,attachment,2025-08-25T18:55:56.937252,2025-08-25T18:55:56.937252
195,success,FTJM-33093,,0,0,0,none,2025-08-25T18:55:57.631755,2025-08-25T18:55:57.631755
193,success,FTJM-33091,,1,1,0,conversation,2025-08-25T18:55:57.703022,2025-08-25T18:55:57.703022
192,success,FTJM-33090,,1,1,0,attachment,2025-08-25T18:55:58.740478,2025-08-25T18:55:58.740478
196,success,FTJM-33095,,0,0,0,none,2025-08-25T18:55:59.052126,2025-08-25T18:55:59.052126
200,success,FTJM-33097,,0,0,0,none,2025-08-25T18:55:59.405837,2025-08-25T18:55:59.405837
198,success,FTJM-33094,,1,1,0,attachment,2025-08-25T18:55:59.924751,2025-08-25T18:55:59.924751
199,success,FTJM-33096,,1,1,0,attachment,2025-08-25T18:56:00.706385,2025-08-25T18:56:00.706385
206,success,FTJM-33102,,0,0,0,none,2025-08-25T18:56:02.310796,2025-08-25T18:56:02.310796
203,success,FTJM-33099,,1,1,0,attachment,2025-08-25T18:56:02.643705,2025-08-25T18:56:02.643705
209,success,FTJM-33103,,0,0,0,none,2025-08-25T18:56:02.773792,2025-08-25T18:56:02.773792
204,success,FTJM-33100,,1,1,0,attachment,2025-08-25T18:56:02.950261,2025-08-25T18:56:02.950261
205,success,FTJM-33101,,1,1,0,attachment,2025-08-25T18:56:03.196247,2025-08-25T18:56:03.196247
215,success,FTJM-33104,,0,0,0,none,2025-08-25T18:56:03.849706,2025-08-25T18:56:03.849706
216,success,FTJM-33105,,1,1,0,attachment,2025-08-25T18:56:05.240049,2025-08-25T18:56:05.240049
221,success,FTJM-33109,,0,0,0,none,2025-08-25T18:56:05.751983,2025-08-25T18:56:05.751983
217,success,FTJM-33106,,1,1,0,attachment,2025-08-25T18:56:06.637952,2025-08-25T18:56:06.637952
219,success,FTJM-33108,,2,2,0,attachment,2025-08-25T18:56:07.063806,2025-08-25T18:56:07.063806
218,success,FTJM-33107,,2,2,0,attachment,2025-08-25T18:56:07.089947,2025-08-25T18:56:07.089947
223,success,FTJM-33111,,1,1,0,conversation,2025-08-25T18:56:08.570042,2025-08-25T18:56:08.570042
201,success,FTJM-33098,,2,2,0,mixed,2025-08-25T18:56:08.647542,2025-08-25T18:56:08.647542
222,success,FTJM-33110,,2,2,0,conversation,2025-08-25T18:56:09.218452,2025-08-25T18:56:09.218452
230,success,FTJM-33116,,0,0,0,none,2025-08-25T18:56:09.545131,2025-08-25T18:56:09.545131
228,success,FTJM-33115,,2,2,0,attachment,2025-08-25T18:56:10.896872,2025-08-25T18:56:10.896872
