ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
59,success,FTJM-76777,,0,0,0,none,2025-08-27T18:55:28.722106,2025-08-27T18:55:28.722106
60,success,FTJM-76778,,0,0,0,none,2025-08-27T18:55:28.887383,2025-08-27T18:55:28.887383
52,success,FTJM-76779,,0,0,0,none,2025-08-27T18:55:29.113025,2025-08-27T18:55:29.113025
54,success,FTJM-76781,,0,0,0,none,2025-08-27T18:55:30.402945,2025-08-27T18:55:30.402945
74,success,FTJM-76782,,0,0,0,none,2025-08-27T18:55:30.751574,2025-08-27T18:55:30.751574
61,success,FTJM-76780,,1,1,0,attachment,2025-08-27T18:55:31.393089,2025-08-27T18:55:31.393089
67,success,FTJM-76784,,0,0,0,none,2025-08-27T18:55:31.558830,2025-08-27T18:55:31.558830
65,success,FTJM-76783,,0,0,0,none,2025-08-27T18:55:31.562264,2025-08-27T18:55:31.562264
55,success,FTJM-76776,,3,3,0,attachment,2025-08-27T18:55:31.691065,2025-08-27T18:55:31.691065
76,success,FTJM-76786,,0,0,0,none,2025-08-27T18:55:32.847873,2025-08-27T18:55:32.847873
66,success,FTJM-76787,,0,0,0,none,2025-08-27T18:55:33.274636,2025-08-27T18:55:33.274636
63,success,FTJM-76788,,0,0,0,none,2025-08-27T18:55:33.631885,2025-08-27T18:55:33.631885
57,success,FTJM-76785,,1,1,0,attachment,2025-08-27T18:55:33.868418,2025-08-27T18:55:33.868418
70,success,FTJM-76789,,0,0,0,none,2025-08-27T18:55:34.190580,2025-08-27T18:55:34.190580
75,success,FTJM-76790,,0,0,0,none,2025-08-27T18:55:34.757582,2025-08-27T18:55:34.757582
72,success,FTJM-76791,,0,0,0,none,2025-08-27T18:55:35.505162,2025-08-27T18:55:35.505162
69,success,FTJM-76793,,0,0,0,none,2025-08-27T18:55:35.964336,2025-08-27T18:55:35.964336
58,success,FTJM-76792,,0,0,0,none,2025-08-27T18:55:36.158997,2025-08-27T18:55:36.158997
56,success,FTJM-76794,,0,0,0,none,2025-08-27T18:55:36.670750,2025-08-27T18:55:36.670750
77,success,FTJM-76796,,0,0,0,none,2025-08-27T18:55:37.744457,2025-08-27T18:55:37.744457
68,success,FTJM-76795,,0,0,0,none,2025-08-27T18:55:38.314486,2025-08-27T18:55:38.314486
78,success,FTJM-76797,,0,0,0,none,2025-08-27T18:55:38.414544,2025-08-27T18:55:38.414544
81,success,FTJM-76799,,0,0,0,none,2025-08-27T18:55:38.970311,2025-08-27T18:55:38.970311
79,success,FTJM-76798,,0,0,0,none,2025-08-27T18:55:39.037284,2025-08-27T18:55:39.037284
85,success,FTJM-76803,,0,0,0,none,2025-08-27T18:55:41.272999,2025-08-27T18:55:41.272999
82,success,FTJM-76800,,1,1,0,attachment,2025-08-27T18:55:41.466401,2025-08-27T18:55:41.466401
86,success,FTJM-76804,,0,0,0,none,2025-08-27T18:55:41.786846,2025-08-27T18:55:41.786846
83,success,FTJM-76801,,1,1,0,attachment,2025-08-27T18:55:42.096881,2025-08-27T18:55:42.096881
87,success,FTJM-76805,,0,0,0,none,2025-08-27T18:55:42.163148,2025-08-27T18:55:42.163148
84,success,FTJM-76802,,1,1,0,attachment,2025-08-27T18:55:42.651921,2025-08-27T18:55:42.651921
88,success,FTJM-76806,,0,0,0,none,2025-08-27T18:55:42.828893,2025-08-27T18:55:42.828893
89,success,FTJM-76807,,0,0,0,none,2025-08-27T18:55:43.085430,2025-08-27T18:55:43.085430
91,success,FTJM-76809,,0,0,0,none,2025-08-27T18:55:44.050415,2025-08-27T18:55:44.050415
92,success,FTJM-76810,,0,0,0,none,2025-08-27T18:55:44.566054,2025-08-27T18:55:44.566054
93,success,FTJM-76811,,0,0,0,none,2025-08-27T18:55:45.429867,2025-08-27T18:55:45.429867
90,success,FTJM-76808,,2,2,0,attachment,2025-08-27T18:55:46.271886,2025-08-27T18:55:46.271886
95,success,FTJM-76813,,0,0,0,none,2025-08-27T18:55:46.437505,2025-08-27T18:55:46.437505
97,success,FTJM-76814,,0,0,0,none,2025-08-27T18:55:46.912131,2025-08-27T18:55:46.912131
98,success,FTJM-76815,,0,0,0,none,2025-08-27T18:55:47.554502,2025-08-27T18:55:47.554502
99,success,FTJM-76816,,0,0,0,none,2025-08-27T18:55:47.908235,2025-08-27T18:55:47.908235
100,success,FTJM-76817,,0,0,0,none,2025-08-27T18:55:48.606002,2025-08-27T18:55:48.606002
101,success,FTJM-76818,,0,0,0,none,2025-08-27T18:55:48.869614,2025-08-27T18:55:48.869614
103,success,FTJM-76819,,0,0,0,none,2025-08-27T18:55:49.468235,2025-08-27T18:55:49.468235
104,success,FTJM-76820,,0,0,0,none,2025-08-27T18:55:50.067428,2025-08-27T18:55:50.067428
106,success,FTJM-76822,,0,0,0,none,2025-08-27T18:55:50.898047,2025-08-27T18:55:50.898047
107,success,FTJM-76823,,0,0,0,none,2025-08-27T18:55:51.372534,2025-08-27T18:55:51.372534
94,success,FTJM-76812,,3,3,0,conversation,2025-08-27T18:55:51.641999,2025-08-27T18:55:51.641999
108,success,FTJM-76824,,0,0,0,none,2025-08-27T18:55:51.841383,2025-08-27T18:55:51.841383
105,success,FTJM-76821,,1,1,0,conversation,2025-08-27T18:55:52.399731,2025-08-27T18:55:52.399731
109,success,FTJM-76825,,0,0,0,none,2025-08-27T18:55:52.412612,2025-08-27T18:55:52.412612
