ticket_id,jira_status,jira_id,reason,created_at,updated_at
52,success,FTJM-364,,2025-08-23T00:48:11.348092,2025-08-23T00:48:11.348092
65,success,FTJM-365,,2025-08-23T00:48:11.351389,2025-08-23T00:48:11.351389
100,success,FTJM-366,,2025-08-23T00:48:11.558355,2025-08-23T00:48:11.558355
56,success,FTJM-367,,2025-08-23T00:48:11.606397,2025-08-23T00:48:11.606397
69,success,FTJM-370,,2025-08-23T00:48:11.981777,2025-08-23T00:48:11.981777
79,success,FTJM-372,,2025-08-23T00:48:12.075068,2025-08-23T00:48:12.075068
66,success,FTJM-369,,2025-08-23T00:48:12.111491,2025-08-23T00:48:12.111491
54,success,FTJM-373,,2025-08-23T00:48:12.130848,2025-08-23T00:48:12.130848
72,success,FTJM-375,,2025-08-23T00:48:12.362096,2025-08-23T00:48:12.362096
58,success,FTJM-371,,2025-08-23T00:48:12.551764,2025-08-23T00:48:12.551764
59,success,FTJM-377,,2025-08-23T00:48:12.775749,2025-08-23T00:48:12.775749
57,success,FTJM-363,,2025-08-23T00:48:12.780415,2025-08-23T00:48:12.780415
85,success,FTJM-380,,2025-08-23T00:48:12.822720,2025-08-23T00:48:12.822720
109,success,FTJM-376,,2025-08-23T00:48:12.862501,2025-08-23T00:48:12.862501
70,success,FTJM-379,,2025-08-23T00:48:12.884714,2025-08-23T00:48:12.884714
99,success,FTJM-382,,2025-08-23T00:48:13.061200,2025-08-23T00:48:13.061200
74,success,FTJM-386,,2025-08-23T00:48:13.316696,2025-08-23T00:48:13.316696
88,success,FTJM-384,,2025-08-23T00:48:13.345438,2025-08-23T00:48:13.345438
68,success,FTJM-378,,2025-08-23T00:48:13.357376,2025-08-23T00:48:13.357376
107,success,FTJM-381,,2025-08-23T00:48:13.450357,2025-08-23T00:48:13.450357
76,success,FTJM-383,,2025-08-23T00:48:13.560301,2025-08-23T00:48:13.560301
93,success,FTJM-387,,2025-08-23T00:48:13.561176,2025-08-23T00:48:13.561176
86,success,FTJM-388,,2025-08-23T00:48:13.573333,2025-08-23T00:48:13.573333
63,success,FTJM-389,,2025-08-23T00:48:13.711916,2025-08-23T00:48:13.711916
101,success,FTJM-390,,2025-08-23T00:48:13.779704,2025-08-23T00:48:13.779704
67,success,FTJM-392,,2025-08-23T00:48:13.786943,2025-08-23T00:48:13.786943
61,success,FTJM-374,,2025-08-23T00:48:13.828390,2025-08-23T00:48:13.828390
77,success,FTJM-391,,2025-08-23T00:48:13.873801,2025-08-23T00:48:13.873801
81,success,FTJM-393,,2025-08-23T00:48:14.107409,2025-08-23T00:48:14.107409
78,success,FTJM-395,,2025-08-23T00:48:14.193635,2025-08-23T00:48:14.193635
90,success,FTJM-368,,2025-08-23T00:48:14.195807,2025-08-23T00:48:14.195807
89,success,FTJM-396,,2025-08-23T00:48:14.208837,2025-08-23T00:48:14.208837
106,success,FTJM-394,,2025-08-23T00:48:14.264506,2025-08-23T00:48:14.264506
105,success,FTJM-397,,2025-08-23T00:48:14.481417,2025-08-23T00:48:14.481417
55,success,FTJM-362,,2025-08-23T00:48:14.528452,2025-08-23T00:48:14.528452
75,success,FTJM-400,,2025-08-23T00:48:14.575077,2025-08-23T00:48:14.575077
98,success,FTJM-399,,2025-08-23T00:48:14.602005,2025-08-23T00:48:14.602005
104,success,FTJM-398,,2025-08-23T00:48:14.766778,2025-08-23T00:48:14.766778
60,success,FTJM-403,,2025-08-23T00:48:14.950555,2025-08-23T00:48:14.950555
83,success,FTJM-385,,2025-08-23T00:48:15.034653,2025-08-23T00:48:15.034653
91,success,FTJM-401,,2025-08-23T00:48:15.110999,2025-08-23T00:48:15.110999
108,success,FTJM-405,,2025-08-23T00:48:15.232887,2025-08-23T00:48:15.232887
103,success,FTJM-406,,2025-08-23T00:48:15.241083,2025-08-23T00:48:15.241083
97,success,FTJM-407,,2025-08-23T00:48:15.259224,2025-08-23T00:48:15.259224
95,success,FTJM-408,,2025-08-23T00:48:15.500305,2025-08-23T00:48:15.500305
92,success,FTJM-409,,2025-08-23T00:48:15.662531,2025-08-23T00:48:15.662531
94,success,FTJM-410,,2025-08-23T00:48:15.785541,2025-08-23T00:48:15.785541
87,success,FTJM-412,,2025-08-23T00:48:15.915886,2025-08-23T00:48:15.915886
110,success,FTJM-413,,2025-08-23T00:48:15.978586,2025-08-23T00:48:15.978586
114,success,FTJM-414,,2025-08-23T00:48:16.211842,2025-08-23T00:48:16.211842
82,success,FTJM-404,,2025-08-23T00:48:16.305120,2025-08-23T00:48:16.305120
115,success,FTJM-416,,2025-08-23T00:48:16.425597,2025-08-23T00:48:16.425597
112,success,FTJM-417,,2025-08-23T00:48:16.468131,2025-08-23T00:48:16.468131
113,success,FTJM-415,,2025-08-23T00:48:16.560238,2025-08-23T00:48:16.560238
84,success,FTJM-402,,2025-08-23T00:48:16.561005,2025-08-23T00:48:16.561005
117,success,FTJM-418,,2025-08-23T00:48:16.713078,2025-08-23T00:48:16.713078
121,success,FTJM-420,,2025-08-23T00:48:17.026768,2025-08-23T00:48:17.026768
116,success,FTJM-419,,2025-08-23T00:48:17.094601,2025-08-23T00:48:17.094601
122,success,FTJM-422,,2025-08-23T00:48:17.096625,2025-08-23T00:48:17.096625
118,success,FTJM-423,,2025-08-23T00:48:17.109651,2025-08-23T00:48:17.109651
120,success,FTJM-421,,2025-08-23T00:48:17.186051,2025-08-23T00:48:17.186051
123,success,FTJM-424,,2025-08-23T00:48:17.245374,2025-08-23T00:48:17.245374
111,success,FTJM-411,,2025-08-23T00:48:17.302426,2025-08-23T00:48:17.302426
126,success,FTJM-425,,2025-08-23T00:48:17.461488,2025-08-23T00:48:17.461488
128,success,FTJM-426,,2025-08-23T00:48:17.581734,2025-08-23T00:48:17.581734
