ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
52,success,FDMVHD-1814,,0,0,0,none,2025-08-29T23:58:57.648833,2025-08-29T23:58:57.648833
59,success,FDMVHD-1815,,0,0,0,none,2025-08-29T23:58:58.187160,2025-08-29T23:58:58.187160
54,success,FDMVHD-1817,,0,0,0,none,2025-08-29T23:58:59.052002,2025-08-29T23:58:59.052002
56,success,FDMVHD-1818,,0,0,0,none,2025-08-29T23:58:59.467157,2025-08-29T23:58:59.467157
57,success,FDMVHD-1816,,1,1,0,attachment,2025-08-29T23:59:00.717599,2025-08-29T23:59:00.717599
60,success,FDMVHD-1821,,0,0,0,none,2025-08-29T23:59:00.923278,2025-08-29T23:59:00.923278
58,success,FDMVHD-1820,,0,0,0,none,2025-08-29T23:59:01.034934,2025-08-29T23:59:01.034934
63,success,FDMVHD-1823,,0,0,0,none,2025-08-29T23:59:02.593919,2025-08-29T23:59:02.593919
66,success,FDMVHD-1825,,0,0,0,none,2025-08-29T23:59:02.941299,2025-08-29T23:59:02.941299
65,success,FDMVHD-1824,,0,0,0,none,2025-08-29T23:59:02.987661,2025-08-29T23:59:02.987661
61,success,FDMVHD-1822,,1,1,0,attachment,2025-08-29T23:59:03.089204,2025-08-29T23:59:03.089204
67,success,FDMVHD-1826,,0,0,0,none,2025-08-29T23:59:03.582455,2025-08-29T23:59:03.582455
55,success,FDMVHD-1819,,3,3,0,attachment,2025-08-29T23:59:03.673030,2025-08-29T23:59:03.673030
69,success,FDMVHD-1827,,0,0,0,none,2025-08-29T23:59:04.496383,2025-08-29T23:59:04.496383
68,success,FDMVHD-1828,,0,0,0,none,2025-08-29T23:59:04.851754,2025-08-29T23:59:04.851754
70,success,FDMVHD-1829,,0,0,0,none,2025-08-29T23:59:05.214455,2025-08-29T23:59:05.214455
72,success,FDMVHD-1830,,0,0,0,none,2025-08-29T23:59:05.812240,2025-08-29T23:59:05.812240
74,success,FDMVHD-1831,,0,0,0,none,2025-08-29T23:59:06.082570,2025-08-29T23:59:06.082570
75,success,FDMVHD-1832,,0,0,0,none,2025-08-29T23:59:06.802905,2025-08-29T23:59:06.802905
76,success,FDMVHD-1833,,0,0,0,none,2025-08-29T23:59:07.332851,2025-08-29T23:59:07.332851
